11,14,13,19,15,18,14,19,13,19,16,18,17,17,15,19,17,16,17,18,15,16,15,15,17,17,15,16,18,21,17,14,18,15,10,10,14,16,16,12,16,13,19,13,18,14,20,14,16,16,20,16,17,16,18,18,21,18,14,15,15,11,13,15,16,17,13,16,18,15,14,18,14,14,13,14,16,16,12,15,13,19,13,18,14,19,13,15,16,19,16,17,16,16,17,19,15,16,17,13,13,11,16,14,16,13,15,13,12,19,19,19,18,15,14,16,16,12,15,13,19,15,20,15,18,12,15,14,16,16,15,15,15,16,17,14,18,18,18,14,11,17,15,15,15,14,13,16,18,17,20,18,18,14,16,16,11,15,13,19,15,19,13,20,15,16,13,15,17,16,15,15,15,15,15,19,18,18,15,13,16,16,16,16,11,12,17,16,15,17,22,21,14,16,16
12,16,13,19,13,18,14,20,14,16,16,20,16,17,16,18,18,21,18,14,15,15,11,13,15,16,17,13,16,18,15,14,18,14,14,13,14,16,16,12,15,13,19,13,18,14,19,13,15,16,19,16,17,16,16,17,19,15,16,17,13,13,11,16,14,16,13,15,13,12,19,19,19,18,15,14,16,16,12,15,13,19,15,20,15,18,12,15,14,16,16,15,15,15,16,17,14,18,18,18,14,11,17,15,15,15,14,13,16,18,17,20,18,18,14,16,16,11,15,13,19,15,19,13,20,15,16,13,15,17,16,15,15,15,15,15,19,18,18,15,13,16,16,16,16,11,12,17,16,15,17,22,21,14,16,16,12,15,12,18,13,18,12,21,15,19,14,16,16,15,15,15,10,12,15,18,18,20,21,17,14,15,16,16,14,14,17,13,16,17,22,22,14,16,16
12,15,13,19,13,18,14,19,13,15,16,19,16,17,16,16,17,19,15,16,17,13,13,11,16,14,16,13,15,13,12,19,19,19,18,15,14,16,16,12,15,13,19,15,20,15,18,12,15,14,16,16,15,15,15,16,17,14,18,18,18,14,11,17,15,15,15,14,13,16,18,17,20,18,18,14,16,16,11,15,13,19,15,19,13,20,15,16,13,15,17,16,15,15,15,15,15,19,18,18,15,13,16,16,16,16,11,12,17,16,15,17,22,21,14,16,16,12,15,12,18,13,18,12,21,15,19,14,16,16,15,15,15,10,12,15,18,18,20,21,17,14,15,16,16,14,14,17,13,16,17,22,22,14,16,16,12,15,13,19,13,18,14,20,14,17,15,16,15,15,16,15,12,13,16,16,18,19,22,21,14,17,16,17,22,19,17,12,14,13,14,18,14,16,17
12,15,13,19,15,20,15,18,12,15,14,16,16,15,15,15,16,17,14,18,18,18,14,11,17,15,15,15,14,13,16,18,17,20,18,18,14,16,16,11,15,13,19,15,19,13,20,15,16,13,15,17,16,15,15,15,15,15,19,18,18,15,13,16,16,16,16,11,12,17,16,15,17,22,21,14,16,16,12,15,12,18,13,18,12,21,15,19,14,16,16,15,15,15,10,12,15,18,18,20,21,17,14,15,16,16,14,14,17,13,16,17,22,22,14,16,16,12,15,13,19,13,18,14,20,14,17,15,16,15,15,16,15,12,13,16,16,18,19,22,21,14,17,16,17,22,19,17,12,14,13,14,18,14,16,17,12,14,13,18,10,17,13,19,15,19,20,17,14,16,16,16,17,15,15,13,16,16,19,19,16,17,14,18,22,17,15,13,14,13,10,13,14,17,17
11,15,13,19,15,19,13,20,15,16,13,15,17,16,15,15,15,15,15,19,18,18,15,13,16,16,16,16,11,12,17,16,15,17,22,21,14,16,16,12,15,12,18,13,18,12,21,15,19,14,16,16,15,15,15,10,12,15,18,18,20,21,17,14,15,16,16,14,14,17,13,16,17,22,22,14,16,16,12,15,13,19,13,18,14,20,14,17,15,16,15,15,16,15,12,13,16,16,18,19,22,21,14,17,16,17,22,19,17,12,14,13,14,18,14,16,17,12,14,13,18,10,17,13,19,15,19,20,17,14,16,16,16,17,15,15,13,16,16,19,19,16,17,14,18,22,17,15,13,14,13,10,13,14,17,17,10,14,13,18,12,17,13,20,18,19,18,20,14,16,14,17,20,14,15,12,15,15,14,18,18,17,16,17,17,18,19,17,15,15,8,13,14,17,16
12,15,12,18,13,18,12,21,15,19,14,16,16,15,15,15,10,12,15,18,18,20,21,17,14,15,16,16,14,14,17,13,16,17,22,22,14,16,16,12,15,13,19,13,18,14,20,14,17,15,16,15,15,16,15,12,13,16,16,18,19,22,21,14,17,16,17,22,19,17,12,14,13,14,18,14,16,17,12,14,13,18,10,17,13,19,15,19,20,17,14,16,16,16,17,15,15,13,16,16,19,19,16,17,14,18,22,17,15,13,14,13,10,13,14,17,17,10,14,13,18,12,17,13,20,18,19,18,20,14,16,14,17,20,14,15,12,15,15,14,18,18,17,16,17,17,18,19,17,15,15,8,13,14,17,16,11,15,12,18,14,18,12,17,13,17,16,18,16,17,15,17,19,17,19,14,15,15,9,16,19,17,19,15,12,19,18,17,14,15,14,12,15,17,15
12,15,13,19,13,18,14,20,14,17,15,16,15,15,16,15,12,13,16,16,18,19,22,21,14,17,16,17,22,19,17,12,14,13,14,18,14,16,17,12,14,13,18,10,17,13,19,15,19,20,17,14,16,16,16,17,15,15,13,16,16,19,19,16,17,14,18,22,17,15,13,14,13,10,13,14,17,17,10,14,13,18,12,17,13,20,18,19,18,20,14,16,14,17,20,14,15,12,15,15,14,18,18,17,16,17,17,18,19,17,15,15,8,13,14,17,16,11,15,12,18,14,18,12,17,13,17,16,18,16,17,15,17,19,17,19,14,15,15,9,16,19,17,19,15,12,19,18,17,14,15,14,12,15,17,15,11,15,12,20,15,16,13,17,14,17,14,17,17,17,17,16,15,17,18,14,14,14,12,13,16,15,20,15,12,14,14,19,20,15,20,15,15,16,14
12,14,13,18,10,17,13,19,15,19,20,17,14,16,16,16,17,15,15,13,16,16,19,19,16,17,14,18,22,17,15,13,14,13,10,13,14,17,17,10,14,13,18,12,17,13,20,18,19,18,20,14,16,14,17,20,14,15,12,15,15,14,18,18,17,16,17,17,18,19,17,15,15,8,13,14,17,16,11,15,12,18,14,18,12,17,13,17,16,18,16,17,15,17,19,17,19,14,15,15,9,16,19,17,19,15,12,19,18,17,14,15,14,12,15,17,15,11,15,12,20,15,16,13,17,14,17,14,17,17,17,17,16,15,17,18,14,14,14,12,13,16,15,20,15,12,14,14,19,20,15,20,15,15,16,14,11,15,13,18,12,19,16,18,15,19,13,18,16,16,19,16,14,15,16,17,19,14,15,15,15,14,17,14,17,17,12,19,21,16,21,21,15,15,15
10,14,13,18,12,17,13,20,18,19,18,20,14,16,14,17,20,14,15,12,15,15,14,18,18,17,16,17,17,18,19,17,15,15,8,13,14,17,16,11,15,12,18,14,18,12,17,13,17,16,18,16,17,15,17,19,17,19,14,15,15,9,16,19,17,19,15,12,19,18,17,14,15,14,12,15,17,15,11,15,12,20,15,16,13,17,14,17,14,17,17,17,17,16,15,17,18,14,14,14,12,13,16,15,20,15,12,14,14,19,20,15,20,15,15,16,14,11,15,13,18,12,19,16,18,15,19,13,18,16,16,19,16,14,15,16,17,19,14,15,15,15,14,17,14,17,17,12,19,21,16,21,21,15,15,15,11,16,13,19,13,17,14,18,14,16,14,16,16,15,18,14,17,18,14,18,20,15,18,19,16,15,14,17,18,17,16,16,14,16,19,22,15,15,16
11,15,12,18,14,18,12,17,13,17,16,18,16,17,15,17,19,17,19,14,15,15,9,16,19,17,19,15,12,19,18,17,14,15,14,12,15,17,15,11,15,12,20,15,16,13,17,14,17,14,17,17,17,17,16,15,17,18,14,14,14,12,13,16,15,20,15,12,14,14,19,20,15,20,15,15,16,14,11,15,13,18,12,19,16,18,15,19,13,18,16,16,19,16,14,15,16,17,19,14,15,15,15,14,17,14,17,17,12,19,21,16,21,21,15,15,15,11,16,13,19,13,17,14,18,14,16,14,16,16,15,18,14,17,18,14,18,20,15,18,19,16,15,14,17,18,17,16,16,14,16,19,22,15,15,16,11,15,13,19,14,16,11,18,17,15,14,17,16,15,17,17,17,16,15,17,17,14,19,21,16,15,14,17,15,16,20,15,15,20,14,17,14,15,16
11,15,12,20,15,16,13,17,14,17,14,17,17,17,17,16,15,17,18,14,14,14,12,13,16,15,20,15,12,14,14,19,20,15,20,15,15,16,14,11,15,13,18,12,19,16,18,15,19,13,18,16,16,19,16,14,15,16,17,19,14,15,15,15,14,17,14,17,17,12,19,21,16,21,21,15,15,15,11,16,13,19,13,17,14,18,14,16,14,16,16,15,18,14,17,18,14,18,20,15,18,19,16,15,14,17,18,17,16,16,14,16,19,22,15,15,16,11,15,13,19,14,16,11,18,17,15,14,17,16,15,17,17,17,16,15,17,17,14,19,21,16,15,14,17,15,16,20,15,15,20,14,17,14,15,16,11,14,13,18,15,19,13,19,17,17,16,22,16,14,16,15,16,18,18,17,18,19,15,21,16,17,15,15,14,18,20,15,15,20,11,10,14,16,17
11,15,13,18,12,19,16,18,15,19,13,18,16,16,19,16,14,15,16,17,19,14,15,15,15,14,17,14,17,17,12,19,21,16,21,21,15,15,15,11,16,13,19,13,17,14,18,14,16,14,16,16,15,18,14,17,18,14,18,20,15,18,19,16,15,14,17,18,17,16,16,14,16,19,22,15,15,16,11,15,13,19,14,16,11,18,17,15,14,17,16,15,17,17,17,16,15,17,17,14,19,21,16,15,14,17,15,16,20,15,15,20,14,17,14,15,16,11,14,13,18,15,19,13,19,17,17,16,22,16,14,16,15,16,18,18,17,18,19,15,21,16,17,15,15,14,18,20,15,15,20,11,10,14,16,17,12,15,14,19,12,18,15,19,15,16,16,21,16,16,16,16,15,18,20,16,15,19,13,14,16,18,16,16,15,14,14,14,13,14,14,6,14,16,17
11,16,13,19,13,17,14,18,14,16,14,16,16,15,18,14,17,18,14,18,20,15,18,19,16,15,14,17,18,17,16,16,14,16,19,22,15,15,16,11,15,13,19,14,16,11,18,17,15,14,17,16,15,17,17,17,16,15,17,17,14,19,21,16,15,14,17,15,16,20,15,15,20,14,17,14,15,16,11,14,13,18,15,19,13,19,17,17,16,22,16,14,16,15,16,18,18,17,18,19,15,21,16,17,15,15,14,18,20,15,15,20,11,10,14,16,17,12,15,14,19,12,18,15,19,15,16,16,21,16,16,16,16,15,18,20,16,15,19,13,14,16,18,16,16,15,14,14,14,13,14,14,6,14,16,17,11,14,13,18,13,18,14,19,18,19,13,19,16,17,16,15,15,15,16,14,14,16,12,9,15,16,15,16,17,14,12,14,13,13,19,15,14,16,16
11,15,13,19,14,16,11,18,17,15,14,17,16,15,17,17,17,16,15,17,17,14,19,21,16,15,14,17,15,16,20,15,15,20,14,17,14,15,16,11,14,13,18,15,19,13,19,17,17,16,22,16,14,16,15,16,18,18,17,18,19,15,21,16,17,15,15,14,18,20,15,15,20,11,10,14,16,17,12,15,14,19,12,18,15,19,15,16,16,21,16,16,16,16,15,18,20,16,15,19,13,14,16,18,16,16,15,14,14,14,13,14,14,6,14,16,17,11,14,13,18,13,18,14,19,18,19,13,19,16,17,16,15,15,15,16,14,14,16,12,9,15,16,15,16,17,14,12,14,13,13,19,15,14,16,16,11,15,13,18,13,19,15,18,16,17,12,16,16,16,15,15,16,16,14,13,12,15,16,12,16,16,16,17,17,16,17,17,13,14,21,20,14,16,17
11,14,13,18,15,19,13,19,17,17,16,22,16,14,16,15,16,18,18,17,18,19,15,21,16,17,15,15,14,18,20,15,15,20,11,10,14,16,17,12,15,14,19,12,18,15,19,15,16,16,21,16,16,16,16,15,18,20,16,15,19,13,14,16,18,16,16,15,14,14,14,13,14,14,6,14,16,17,11,14,13,18,13,18,14,19,18,19,13,19,16,17,16,15,15,15,16,14,14,16,12,9,15,16,15,16,17,14,12,14,13,13,19,15,14,16,16,11,15,13,18,13,19,15,18,16,17,12,16,16,16,15,15,16,16,14,13,12,15,16,12,16,16,16,17,17,16,17,17,13,14,21,20,14,16,17,11,14,13,18,13,18,13,17,14,17,13,16,16,16,16,17,15,15,17,15,10,14,19,14,16,16,16,16,17,16,18,20,18,17,17,22,14,16,16
12,15,14,19,12,18,15,19,15,16,16,21,16,16,16,16,15,18,20,16,15,19,13,14,16,18,16,16,15,14,14,14,13,14,14,6,14,16,17,11,14,13,18,13,18,14,19,18,19,13,19,16,17,16,15,15,15,16,14,14,16,12,9,15,16,15,16,17,14,12,14,13,13,19,15,14,16,16,11,15,13,18,13,19,15,18,16,17,12,16,16,16,15,15,16,16,14,13,12,15,16,12,16,16,16,17,17,16,17,17,13,14,21,20,14,16,17,11,14,13,18,13,18,13,17,14,17,13,16,16,16,16,17,15,15,17,15,10,14,19,14,16,16,16,16,17,16,18,20,18,17,17,22,14,16,16,12,15,13,18,12,18,14,17,12,16,15,19,16,16,16,15,17,16,16,18,14,17,17,19,16,15,16,15,17,16,16,18,22,19,14,20,14,16,16
11,14,13,18,13,18,14,19,18,19,13,19,16,17,16,15,15,15,16,14,14,16,12,9,15,16,15,16,17,14,12,14,13,13,19,15,14,16,16,11,15,13,18,13,19,15,18,16,17,12,16,16,16,15,15,16,16,14,13,12,15,16,12,16,16,16,17,17,16,17,17,13,14,21,20,14,16,17,11,14,13,18,13,18,13,17,14,17,13,16,16,16,16,17,15,15,17,15,10,14,19,14,16,16,16,16,17,16,18,20,18,17,17,22,14,16,16,12,15,13,18,12,18,14,17,12,16,15,19,16,16,16,15,17,16,16,18,14,17,17,19,16,15,16,15,17,16,16,18,22,19,14,20,14,16,16,11,14,13,18,13,18,16,19,13,17,15,15,16,15,16,16,17,15,17,18,17,17,17,19,15,16,15,15,14,15,16,16,19,17,17,13,14,16,15
11,15,13,18,13,19,15,18,16,17,12,16,16,16,15,15,16,16,14,13,12,15,16,12,16,16,16,17,17,16,17,17,13,14,21,20,14,16,17,11,14,13,18,13,18,13,17,14,17,13,16,16,16,16,17,15,15,17,15,10,14,19,14,16,16,16,16,17,16,18,20,18,17,17,22,14,16,16,12,15,13,18,12,18,14,17,12,16,15,19,16,16,16,15,17,16,16,18,14,17,17,19,16,15,16,15,17,16,16,18,22,19,14,20,14,16,16,11,14,13,18,13,18,16,19,13,17,15,15,16,15,16,16,17,15,17,18,17,17,17,19,15,16,15,15,14,15,16,16,19,17,17,13,14,16,15,11,14,13,17,14,19,14,19,14,18,12,20,15,16,15,14,15,15,17,18,18,18,18,16,16,17,16,17,16,16,14,14,14,15,17,14,14,16,16
11,14,13,18,13,18,13,17,14,17,13,16,16,16,16,17,15,15,17,15,10,14,19,14,16,16,16,16,17,16,18,20,18,17,17,22,14,16,16,12,15,13,18,12,18,14,17,12,16,15,19,16,16,16,15,17,16,16,18,14,17,17,19,16,15,16,15,17,16,16,18,22,19,14,20,14,16,16,11,14,13,18,13,18,16,19,13,17,15,15,16,15,16,16,17,15,17,18,17,17,17,19,15,16,15,15,14,15,16,16,19,17,17,13,14,16,15,11,14,13,17,14,19,14,19,14,18,12,20,15,16,15,14,15,15,17,18,18,18,18,16,16,17,16,17,16,16,14,14,14,15,17,14,14,16,16,11,13,13,18,13,17,14,18,14,18,16,18,16,16,15,17,16,15,15,15,15,17,18,16,17,17,18,18,15,16,16,14,14,15,15,13,14,16,17
12,15,13,18,12,18,14,17,12,16,15,19,16,16,16,15,17,16,16,18,14,17,17,19,16,15,16,15,17,16,16,18,22,19,14,20,14,16,16,11,14,13,18,13,18,16,19,13,17,15,15,16,15,16,16,17,15,17,18,17,17,17,19,15,16,15,15,14,15,16,16,19,17,17,13,14,16,15,11,14,13,17,14,19,14,19,14,18,12,20,15,16,15,14,15,15,17,18,18,18,18,16,16,17,16,17,16,16,14,14,14,15,17,14,14,16,16,11,13,13,18,13,17,14,18,14,18,16,18,16,16,15,17,16,15,15,15,15,17,18,16,17,17,18,18,15,16,16,14,14,15,15,13,14,16,17,11,15,12,17,11,17,15,19,14,18,17,16,16,17,17,17,14,15,17,16,16,17,17,12,17,17,18,16,16,19,18,17,18,17,13,16,14,16,17
11,14,13,18,13,18,16,19,13,17,15,15,16,15,16,16,17,15,17,18,17,17,17,19,15,16,15,15,14,15,16,16,19,17,17,13,14,16,15,11,14,13,17,14,19,14,19,14,18,12,20,15,16,15,14,15,15,17,18,18,18,18,16,16,17,16,17,16,16,14,14,14,15,17,14,14,16,16,11,13,13,18,13,17,14,18,14,18,16,18,16,16,15,17,16,15,15,15,15,17,18,16,17,17,18,18,15,16,16,14,14,15,15,13,14,16,17,11,15,12,17,11,17,15,19,14,18,17,16,16,17,17,17,14,15,17,16,16,17,17,12,17,17,18,16,16,19,18,17,18,17,13,16,14,16,17,11,14,13,19,15,18,13,18,12,18,14,17,16,16,17,17,17,18,17,16,18,18,14,16,16,14,17,16,19,18,16,17,20,17,15,21,14,17,16
11,14,13,17,14,19,14,19,14,18,12,20,15,16,15,14,15,15,17,18,18,18,18,16,16,17,16,17,16,16,14,14,14,15,17,14,14,16,16,11,13,13,18,13,17,14,18,14,18,16,18,16,16,15,17,16,15,15,15,15,17,18,16,17,17,18,18,15,16,16,14,14,15,15,13,14,16,17,11,15,12,17,11,17,15,19,14,18,17,16,16,17,17,17,14,15,17,16,16,17,17,12,17,17,18,16,16,19,18,17,18,17,13,16,14,16,17,11,14,13,19,15,18,13,18,12,18,14,17,16,16,17,17,17,18,17,16,18,18,14,16,16,14,17,16,19,18,16,17,20,17,15,21,14,17,16,12,15,13,18,11,17,15,19,15,19,14,17,16,15,17,18,18,18,17,17,20,18,15,18,15,15,15,14,15,16,16,17,17,14,18,16,14,16,16
11,13,13,18,13,17,14,18,14,18,16,18,16,16,15,17,16,15,15,15,15,17,18,16,17,17,18,18,15,16,16,14,14,15,15,13,14,16,17,11,15,12,17,11,17,15,19,14,18,17,16,16,17,17,17,14,15,17,16,16,17,17,12,17,17,18,16,16,19,18,17,18,17,13,16,14,16,17,11,14,13,19,15,18,13,18,12,18,14,17,16,16,17,17,17,18,17,16,18,18,14,16,16,14,17,16,19,18,16,17,20,17,15,21,14,17,16,12,15,13,18,11,17,15,19,15,19,14,17,16,15,17,18,18,18,17,17,20,18,15,18,15,15,15,14,15,16,16,17,17,14,18,16,14,16,16,11,14,13,18,14,18,15,18,15,20,16,18,16,15,16,15,16,18,17,17,20,16,17,16,15,16,14,14,15,15,16,17,14,13,15,14,14,16,15
11,15,12,17,11,17,15,19,14,18,17,16,16,17,17,17,14,15,17,16,16,17,17,12,17,17,18,16,16,19,18,17,18,17,13,16,14,16,17,11,14,13,19,15,18,13,18,12,18,14,17,16,16,17,17,17,18,17,16,18,18,14,16,16,14,17,16,19,18,16,17,20,17,15,21,14,17,16,12,15,13,18,11,17,15,19,15,19,14,17,16,15,17,18,18,18,17,17,20,18,15,18,15,15,15,14,15,16,16,17,17,14,18,16,14,16,16,11,14,13,18,14,18,15,18,15,20,16,18,16,15,16,15,16,18,17,17,20,16,17,16,15,16,14,14,15,15,16,17,14,13,15,14,14,16,15,11,14,13,19,14,19,15,20,17,20,15,18,15,15,15,15,16,17,17,19,18,14,13,15,16,18,14,17,14,15,14,14,14,14,10,13,14,16,17
11,14,13,19,15,18,13,18,12,18,14,17,16,16,17,17,17,18,17,16,18,18,14,16,16,14,17,16,19,18,16,17,20,17,15,21,14,17,16,12,15,13,18,11,17,15,19,15,19,14,17,16,15,17,18,18,18,17,17,20,18,15,18,15,15,15,14,15,16,16,17,17,14,18,16,14,16,16,11,14,13,18,14,18,15,18,15,20,16,18,16,15,16,15,16,18,17,17,20,16,17,16,15,16,14,14,15,15,16,17,14,13,15,14,14,16,15,11,14,13,19,14,19,15,20,17,20,15,18,15,15,15,15,16,17,17,19,18,14,13,15,16,18,14,17,14,15,14,14,14,14,10,13,14,16,17,11,14,13,17,13,19,14,19,15,18,14,17,16,17,14,15,13,16,14,15,18,13,10,12,17,18,15,18,14,16,13,11,14,16,17,12,14,17,19
12,15,13,18,11,17,15,19,15,19,14,17,16,15,17,18,18,18,17,17,20,18,15,18,15,15,15,14,15,16,16,17,17,14,18,16,14,16,16,11,14,13,18,14,18,15,18,15,20,16,18,16,15,16,15,16,18,17,17,20,16,17,16,15,16,14,14,15,15,16,17,14,13,15,14,14,16,15,11,14,13,19,14,19,15,20,17,20,15,18,15,15,15,15,16,17,17,19,18,14,13,15,16,18,14,17,14,15,14,14,14,14,10,13,14,16,17,11,14,13,17,13,19,14,19,15,18,14,17,16,17,14,15,13,16,14,15,18,13,10,12,17,18,15,18,14,16,13,11,14,16,17,12,14,17,19,10,14,13,18,12,18,16,21,17,18,11,17,16,17,14,17,14,16,13,13,16,14,15,11,15,17,17,18,15,17,15,15,15,17,22,16,14,18,19
11,14,13,18,14,18,15,18,15,20,16,18,16,15,16,15,16,18,17,17,20,16,17,16,15,16,14,14,15,15,16,17,14,13,15,14,14,16,15,11,14,13,19,14,19,15,20,17,20,15,18,15,15,15,15,16,17,17,19,18,14,13,15,16,18,14,17,14,15,14,14,14,14,10,13,14,16,17,11,14,13,17,13,19,14,19,15,18,14,17,16,17,14,15,13,16,14,15,18,13,10,12,17,18,15,18,14,16,13,11,14,16,17,12,14,17,19,10,14,13,18,12,18,16,21,17,18,11,17,16,17,14,17,14,16,13,13,16,14,15,11,15,17,17,18,15,17,15,15,15,17,22,16,14,18,19,11,15,12,18,12,19,13,17,17,18,10,15,15,18,15,18,13,17,14,14,16,15,18,13,14,18,18,14,14,17,16,18,16,15,20,21,15,19,17
11,14,13,19,14,19,15,20,17,20,15,18,15,15,15,15,16,17,17,19,18,14,13,15,16,18,14,17,14,15,14,14,14,14,10,13,14,16,17,11,14,13,17,13,19,14,19,15,18,14,17,16,17,14,15,13,16,14,15,18,13,10,12,17,18,15,18,14,16,13,11,14,16,17,12,14,17,19,10,14,13,18,12,18,16,21,17,18,11,17,16,17,14,17,14,16,13,13,16,14,15,11,15,17,17,18,15,17,15,15,15,17,22,16,14,18,19,11,15,12,18,12,19,13,17,17,18,10,15,15,18,15,18,13,17,14,14,16,15,18,13,14,18,18,14,14,17,16,18,16,15,20,21,15,19,17,10,14,12,19,12,19,13,18,16,17,16,14,13,20,16,15,11,17,13,15,16,12,21,17,14,16,19,14,16,16,18,19,15,15,17,20,15,19,15
11,14,13,17,13,19,14,19,15,18,14,17,16,17,14,15,13,16,14,15,18,13,10,12,17,18,15,18,14,16,13,11,14,16,17,12,14,17,19,10,14,13,18,12,18,16,21,17,18,11,17,16,17,14,17,14,16,13,13,16,14,15,11,15,17,17,18,15,17,15,15,15,17,22,16,14,18,19,11,15,12,18,12,19,13,17,17,18,10,15,15,18,15,18,13,17,14,14,16,15,18,13,14,18,18,14,14,17,16,18,16,15,20,21,15,19,17,10,14,12,19,12,19,13,18,16,17,16,14,13,20,16,15,11,17,13,15,16,12,21,17,14,16,19,14,16,16,18,19,15,15,17,20,15,19,15,9,16,13,18,9,19,13,19,16,16,13,15,12,18,18,15,13,16,16,18,15,13,18,18,17,13,18,17,20,16,18,17,15,17,10,15,15,18,14
10,14,13,18,12,18,16,21,17,18,11,17,16,17,14,17,14,16,13,13,16,14,15,11,15,17,17,18,15,17,15,15,15,17,22,16,14,18,19,11,15,12,18,12,19,13,17,17,18,10,15,15,18,15,18,13,17,14,14,16,15,18,13,14,18,18,14,14,17,16,18,16,15,20,21,15,19,17,10,14,12,19,12,19,13,18,16,17,16,14,13,20,16,15,11,17,13,15,16,12,21,17,14,16,19,14,16,16,18,19,15,15,17,20,15,19,15,9,16,13,18,9,19,13,19,16,16,13,15,12,18,18,15,13,16,16,18,15,13,18,18,17,13,18,17,20,16,18,17,15,17,10,15,15,18,14,8,18,13,17,8,19,12,19,18,14,15,18,14,16,18,17,16,17,16,16,15,13,14,16,19,14,15,20,22,18,13,13,17,19,12,10,15,18,16
11,15,12,18,12,19,13,17,17,18,10,15,15,18,15,18,13,17,14,14,16,15,18,13,14,18,18,14,14,17,16,18,16,15,20,21,15,19,17,10,14,12,19,12,19,13,18,16,17,16,14,13,20,16,15,11,17,13,15,16,12,21,17,14,16,19,14,16,16,18,19,15,15,17,20,15,19,15,9,16,13,18,9,19,13,19,16,16,13,15,12,18,18,15,13,16,16,18,15,13,18,18,17,13,18,17,20,16,18,17,15,17,10,15,15,18,14,8,18,13,17,8,19,12,19,18,14,15,18,14,16,18,17,16,17,16,16,15,13,14,16,19,14,15,20,22,18,13,13,17,19,12,10,15,18,16,8,15,13,19,10,19,13,18,15,16,14,14,16,15,17,19,20,18,13,14,16,16,14,11,18,14,15,16,19,16,14,16,19,21,17,12,15,18,17
10,14,12,19,12,19,13,18,16,17,16,14,13,20,16,15,11,17,13,15,16,12,21,17,14,16,19,14,16,16,18,19,15,15,17,20,15,19,15,9,16,13,18,9,19,13,19,16,16,13,15,12,18,18,15,13,16,16,18,15,13,18,18,17,13,18,17,20,16,18,17,15,17,10,15,15,18,14,8,18,13,17,8,19,12,19,18,14,15,18,14,16,18,17,16,17,16,16,15,13,14,16,19,14,15,20,22,18,13,13,17,19,12,10,15,18,16,8,15,13,19,10,19,13,18,15,16,14,14,16,15,17,19,20,18,13,14,16,16,14,11,18,14,15,16,19,16,14,16,19,21,17,12,15,18,17,9,15,13,19,12,20,13,18,15,14,13,14,16,14,17,17,20,16,14,17,18,19,15,11,15,17,15,10,12,14,16,21,22,18,20,22,15,18,17
9,16,13,18,9,19,13,19,16,16,13,15,12,18,18,15,13,16,16,18,15,13,18,18,17,13,18,17,20,16,18,17,15,17,10,15,15,18,14,8,18,13,17,8,19,12,19,18,14,15,18,14,16,18,17,16,17,16,16,15,13,14,16,19,14,15,20,22,18,13,13,17,19,12,10,15,18,16,8,15,13,19,10,19,13,18,15,16,14,14,16,15,17,19,20,18,13,14,16,16,14,11,18,14,15,16,19,16,14,16,19,21,17,12,15,18,17,9,15,13,19,12,20,13,18,15,14,13,14,16,14,17,17,20,16,14,17,18,19,15,11,15,17,15,10,12,14,16,21,22,18,20,22,15,18,17,9,17,13,19,12,21,9,18,17,16,12,11,15,17,16,13,15,16,13,20,23,18,19,19,16,18,16,11,10,16,17,15,18,15,20,25,15,19,16
8,18,13,17,8,19,12,19,18,14,15,18,14,16,18,17,16,17,16,16,15,13,14,16,19,14,15,20,22,18,13,13,17,19,12,10,15,18,16,8,15,13,19,10,19,13,18,15,16,14,14,16,15,17,19,20,18,13,14,16,16,14,11,18,14,15,16,19,16,14,16,19,21,17,12,15,18,17,9,15,13,19,12,20,13,18,15,14,13,14,16,14,17,17,20,16,14,17,18,19,15,11,15,17,15,10,12,14,16,21,22,18,20,22,15,18,17,9,17,13,19,12,21,9,18,17,16,12,11,15,17,16,13,15,16,13,20,23,18,19,19,16,18,16,11,10,16,17,15,18,15,20,25,15,19,16,8,15,13,18,11,18,11,20,19,17,15,14,15,16,16,12,13,17,15,16,21,18,20,21,18,15,18,16,16,16,20,9,12,13,15,20,15,18,15
8,15,13,19,10,19,13,18,15,16,14,14,16,15,17,19,20,18,13,14,16,16,14,11,18,14,15,16,19,16,14,16,19,21,17,12,15,18,17,9,15,13,19,12,20,13,18,15,14,13,14,16,14,17,17,20,16,14,17,18,19,15,11,15,17,15,10,12,14,16,21,22,18,20,22,15,18,17,9,17,13,19,12,21,9,18,17,16,12,11,15,17,16,13,15,16,13,20,23,18,19,19,16,18,16,11,10,16,17,15,18,15,20,25,15,19,16,8,15,13,18,11,18,11,20,19,17,15,14,15,16,16,12,13,17,15,16,21,18,20,21,18,15,18,16,16,16,20,9,12,13,15,20,15,18,15,8,16,13,17,9,19,10,22,21,17,16,18,17,16,18,13,15,16,17,12,18,15,17,24,19,17,17,20,21,16,18,12,13,13,11,15,15,18,14
